2021-11-09 07:20:37.0985|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |
2021-11-09 07:20:37.4901|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |
2021-11-09 07:20:37.7837|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\HP\source\felloeship\FundooNotes\FundooNotes |url: |action: |
2021-11-09 09:14:37.4498|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |
2021-11-09 09:14:37.6743|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |
2021-11-09 09:14:37.7395|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\HP\source\felloeship\FundooNotes\FundooNotes |url: |action: |
2021-11-09 17:22:30.1685|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |
2021-11-09 17:22:30.3256|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |
2021-11-09 17:22:30.3758|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\HP\source\felloeship\FundooNotes\FundooNotes |url: |action: |
2021-11-09 17:32:17.7429|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |
2021-11-09 17:32:17.9213|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |
2021-11-09 17:32:17.9635|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\HP\source\felloeship\FundooNotes\FundooNotes |url: |action: |
2021-11-09 17:50:24.8421|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |
2021-11-09 17:50:25.0143|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |
2021-11-09 17:50:25.1167|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\HP\source\felloeship\FundooNotes\FundooNotes |url: |action: |
2021-11-09 18:22:34.7714|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |
2021-11-09 18:22:35.0471|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |
2021-11-09 18:22:35.1308|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\HP\source\felloeship\FundooNotes\FundooNotes |url: |action: |
